archivo,tipo_doc,ruta,tiempo_parseo,tiempo_obtencion_header,tiempo_llm,tiempo_total
f6552d79920b45bbb57b7229.pdf,pdf,data/docile/pdfs/f6552d79920b45bbb57b7229.pdf,0.717932939529419,1.0832149982452393,14.792580604553223,16.59372854232788
fdcc4f7003894c71929b4cff.pdf,pdf,data/docile/pdfs/fdcc4f7003894c71929b4cff.pdf,0.1496269702911377,0.5559852123260498,9.369609832763672,10.07522201538086
f8ba22268e614b9998ec6b4c.pdf,pdf,data/docile/pdfs/f8ba22268e614b9998ec6b4c.pdf,0.2570760250091553,1.4933502674102783,5.32109522819519,7.071521520614624
be004afd90b94427b60643d0.pdf,pdf,data/docile/pdfs/be004afd90b94427b60643d0.pdf,1.6424310207366943,1.5347926616668701,12.41324234008789,15.590466022491455
bc9117df33ee48ab82df0396.pdf,pdf,data/docile/pdfs/bc9117df33ee48ab82df0396.pdf,1.4175491333007812,0.24904370307922363,5.085971355438232,6.752564191818237
fa69104eca4d46f4895e3b37.pdf,pdf,data/docile/pdfs/fa69104eca4d46f4895e3b37.pdf,0.9017033576965332,1.7448110580444336,4.713298559188843,7.35981297492981
fa29ed21c9044f66a5da45a1.pdf,pdf,data/docile/pdfs/fa29ed21c9044f66a5da45a1.pdf,0.4236934185028076,0.6198418140411377,14.093006610870361,15.136541843414307
b974d3e15133400b9c3220cc.pdf,pdf,data/docile/pdfs/b974d3e15133400b9c3220cc.pdf,1.0476956367492676,0.7848494052886963,6.098848342895508,7.931393384933472
bc1939c73dc140e1956c06e5.pdf,pdf,data/docile/pdfs/bc1939c73dc140e1956c06e5.pdf,1.6143524646759033,0.9948029518127441,13.015081405639648,15.624236822128296
baa3bde8677b423a96fa8190.pdf,pdf,data/docile/pdfs/baa3bde8677b423a96fa8190.pdf,0.6944615840911865,0.6744780540466309,27.923880338668823,29.29281997680664
fde46c7ef5cf4eff9c685feb.pdf,pdf,data/docile/pdfs/fde46c7ef5cf4eff9c685feb.pdf,1.8335082530975342,1.2749650478363037,8.213186025619507,11.321659326553345
baf24153467e4ef598e0668c.pdf,pdf,data/docile/pdfs/baf24153467e4ef598e0668c.pdf,1.906445026397705,0.7254505157470703,21.523324012756348,24.155219554901123
b7e5afa0001b48f9b6556e57.pdf,pdf,data/docile/pdfs/b7e5afa0001b48f9b6556e57.pdf,1.651136875152588,1.2325479984283447,15.780818223953247,18.66450309753418
b8344a405a60475c953236e1.pdf,pdf,data/docile/pdfs/b8344a405a60475c953236e1.pdf,0.3578503131866455,1.4716863632202148,11.342851638793945,13.172388315200806
b90a7981fcbb4a049f3ef7a0.pdf,pdf,data/docile/pdfs/b90a7981fcbb4a049f3ef7a0.pdf,0.23328471183776855,0.29492950439453125,11.817508220672607,12.345722436904907
fe2111eeabac4236a055773f.pdf,pdf,data/docile/pdfs/fe2111eeabac4236a055773f.pdf,0.3900437355041504,0.6451096534729004,1.9200172424316406,2.9551706314086914
be2d0e7b394a4153b095e3b5.pdf,pdf,data/docile/pdfs/be2d0e7b394a4153b095e3b5.pdf,0.6418337821960449,0.25321483612060547,0.7911536693572998,1.6862022876739502
b717f1bb1adc4855b756baa8.pdf,pdf,data/docile/pdfs/b717f1bb1adc4855b756baa8.pdf,3.51369571685791,0.8397901058197021,26.459896564483643,30.813382387161255
fc9d1c026ecd4b08a8c847a2.pdf,pdf,data/docile/pdfs/fc9d1c026ecd4b08a8c847a2.pdf,0.13018274307250977,0.8053278923034668,0.9172790050506592,1.8527896404266357
fea1763962464e14be44ac49.pdf,pdf,data/docile/pdfs/fea1763962464e14be44ac49.pdf,0.3803277015686035,5.77325439453125,4.445035219192505,10.598617315292358
fef5ba05f55743f0a8902c2f.pdf,pdf,data/docile/pdfs/fef5ba05f55743f0a8902c2f.pdf,1.5198941230773926,0.5454013347625732,95.36798048019409,97.43327593803406
